Track_ID | 등번호 | 유니폼 | 첫등장프레임
9305 | 74 | HOME | frame_3047
9324 | 82 | HOME | frame_3051
9493 | 58 | HOME | frame_3082
9961 | 2 | HOME | frame_3152
10032 | 58 | HOME | frame_3163
10186 | 1 | HOME | frame_3188
10756 | 74 | HOME | frame_3266
10773 | 42 | AWAY | frame_3269
11189 | 5 | AWAY | frame_3349
11238 | 32 | HOME | frame_3356
11571 | 4 | HOME | frame_3411
11794 | 12 | HOME | frame_3448
12070 | 6 | HOME | frame_3489
12748 | 55 | HOME | frame_3594
12844 | 57 | HOME | frame_3607
12882 | 57 | HOME | frame_3613
12921 | 59 | HOME | frame_3619
12940 | 6 | HOME | frame_3622
12959 | 83 | HOME | frame_3633
13011 | 47 | HOME | frame_3644
13753 | 27 | HOME | frame_3865
13760 | 27 | HOME | frame_3867
13890 | 2 | HOME | frame_3893
13892 | 51 | HOME | frame_3893
14187 | 10 | AWAY | frame_3942
14494 | 8 | HOME | frame_3991
14591 | 5 | AWAY | frame_4017
14813 | 27 | HOME | frame_4050
14856 | 27 | HOME | frame_4055
14864 | 47 | AWAY | frame_4057
14877 | 05 | HOME | frame_4058
14954 | 21 | HOME | frame_4071
15172 | 59 | HOME | frame_4114
15217 | 83 | HOME | frame_4123
15291 | 88 | HOME | frame_4133
15569 | 14 | HOME | frame_4176
15595 | 25 | AWAY | frame_4180
15616 | 25 | AWAY | frame_4185
15650 | 43 | HOME | frame_4193
15659 | 9 | HOME | frame_4195
15710 | 58 | HOME | frame_4204
15830 | 25 | AWAY | frame_4226
15862 | 4 | AWAY | frame_4231
16134 | 07 | HOME | frame_4283
16167 | 25 | AWAY | frame_4288
16186 | 25 | HOME | frame_4291
16472 | 25 | AWAY | frame_4339
16506 | 25 | AWAY | frame_4345
16597 | 35 | HOME | frame_4363
17617 | 08 | HOME | frame_4543
17787 | 35 | HOME | frame_4570
17806 | 35 | AWAY | frame_4576
17807 | 35 | AWAY | frame_4576
17915 | 36 | AWAY | frame_4601
17921 | 10 | HOME | frame_4602
17992 | 30 | AWAY | frame_4617
18035 | 90 | AWAY | frame_4625
18129 | 2 | AWAY | frame_4640
18241 | 05 | AWAY | frame_4657
18625 | 35 | HOME | frame_4747
18653 | 59 | HOME | frame_4753
18744 | 39 | AWAY | frame_4768
18914 | 67 | HOME | frame_4798
18921 | 59 | HOME | frame_4800
18929 | 5 | HOME | frame_4803
18936 | 59 | HOME | frame_4805
19351 | 50 | HOME | frame_4866
19506 | 40 | HOME | frame_4889
20289 | 19 | AWAY | frame_5034
20381 | 3 | AWAY | frame_5052
20405 | 55 | HOME | frame_5056
20424 | 59 | HOME | frame_5058
20578 | 59 | HOME | frame_5079
20619 | 74 | AWAY | frame_5090
20620 | 65 | HOME | frame_5091
20627 | 4 | AWAY | frame_5096
20713 | 85 | HOME | frame_5134
21024 | 25 | AWAY | frame_5189
21047 | 04 | AWAY | frame_5192
21052 | 12 | AWAY | frame_5193
21101 | 04 | AWAY | frame_5210
21251 | 61 | HOME | frame_5237
21393 | 27 | HOME | frame_5269
21418 | 44 | AWAY | frame_5276
21626 | 04 | AWAY | frame_5317
21748 | 57 | HOME | frame_5339
21749 | 60 | HOME | frame_5339
21757 | 80 | AWAY | frame_5341
21775 | 9 | AWAY | frame_5348
21786 | 6 | HOME | frame_5354
21999 | 35 | AWAY | frame_5391
22033 | 88 | HOME | frame_5396
22124 | 61 | AWAY | frame_5415
22465 | 88 | HOME | frame_5470
22476 | 1 | AWAY | frame_5472
22502 | 75 | HOME | frame_5475
22626 | 38 | HOME | frame_5500
22741 | 30 | HOME | frame_5517
22867 | 2 | HOME | frame_5545
24183 | 67 | HOME | frame_5878
24198 | 57 | HOME | frame_5880
24670 | 6 | HOME | frame_5958
25207 | 17 | HOME | frame_6072
25468 | 21 | HOME | frame_6110
25600 | 07 | AWAY | frame_6132
25634 | 21 | HOME | frame_6138
25742 | 42 | HOME | frame_6156
25906 | 28 | HOME | frame_6186
25913 | 21 | HOME | frame_6188
25985 | 21 | HOME | frame_6201
26066 | 2 | HOME | frame_6217
26068 | 94 | AWAY | frame_6217
26105 | 21 | AWAY | frame_6223
26318 | 6 | AWAY | frame_6251
26327 | 16 | AWAY | frame_6253
26490 | 27 | HOME | frame_6280
26536 | 21 | HOME | frame_6289
26617 | 67 | AWAY | frame_6304
27159 | 67 | HOME | frame_6396
27177 | 45 | AWAY | frame_6399
27227 | 67 | HOME | frame_6412
27234 | 02 | HOME | frame_6415
27396 | 46 | AWAY | frame_6445
27404 | 12 | AWAY | frame_6447
27413 | 62 | AWAY | frame_6449
27696 | 45 | HOME | frame_6493
27786 | 1 | AWAY | frame_6515
27833 | 60 | HOME | frame_6530
27845 | 88 | HOME | frame_6532
27849 | 41 | HOME | frame_6533
28032 | 35 | AWAY | frame_6569
28171 | 87 | AWAY | frame_6594
28265 | 86 | HOME | frame_6622
28270 | 90 | HOME | frame_6622
28273 | 86 | HOME | frame_6623
28567 | 36 | HOME | frame_6667
29227 | 12 | HOME | frame_6789
29459 | 12 | AWAY | frame_6820
29750 | 61 | HOME | frame_6865
29997 | 67 | HOME | frame_6902
30053 | 21 | HOME | frame_6913
30409 | 62 | HOME | frame_6971
30428 | 67 | HOME | frame_6976
30443 | 27 | AWAY | frame_6980
30515 | 90 | AWAY | frame_6994
30522 | 04 | AWAY | frame_6995
30727 | 12 | AWAY | frame_7040
30914 | 98 | HOME | frame_7088
31025 | 12 | AWAY | frame_7104
31170 | 74 | AWAY | frame_7126
31181 | 04 | AWAY | frame_7128
31194 | 81 | AWAY | frame_7132
31302 | 10 | HOME | frame_7172
31303 | 5 | AWAY | frame_7172
31310 | 81 | AWAY | frame_7175
31383 | 37 | AWAY | frame_7190
32040 | 44 | AWAY | frame_7329
32093 | 21 | HOME | frame_7338
32404 | 21 | HOME | frame_7397
32544 | 21 | HOME | frame_7417
32734 | 21 | HOME | frame_7449
32872 | 08 | AWAY | frame_7466
33114 | 88 | HOME | frame_7512
33146 | 61 | AWAY | frame_7520
33152 | 21 | HOME | frame_7522
33186 | 36 | HOME | frame_7527
33199 | 16 | AWAY | frame_7529
33221 | 58 | HOME | frame_7533
33471 | 88 | HOME | frame_7578
33512 | 88 | HOME | frame_7586
33561 | 61 | AWAY | frame_7596
33764 | 86 | HOME | frame_7636
33774 | 2 | HOME | frame_7639
33803 | 2 | HOME | frame_7644
33845 | 2 | HOME | frame_7652
33920 | 36 | HOME | frame_7672
34189 | 88 | AWAY | frame_7719
34190 | 30 | AWAY | frame_7719
34196 | 32 | AWAY | frame_7720
34210 | 12 | AWAY | frame_7727
34219 | 40 | AWAY | frame_7728
